Charge,NW Counts,SF Counts,Description,Chapter,Section,Expungeable?
"BRIDGE, INJURE c266 §107",0,1,"BRIDGE, INJURE",266,107,
"FIRE ALARM, DISABLE c266 §11",0,5,"FIRE ALARM, DISABLE",266,11,Yes
"INSURANCE CLAIM, PRESENT FALSE c266 §111A",3,23,"INSURANCE CLAIM, PRESENT FALSE",266,111A,
"INSURANCE CLAIM, PREPARE FALSE c266 §111A",1,13,"INSURANCE CLAIM, PREPARE FALSE",266,111A,
"INSURANCE CLAIM, FALSE MOTOR VEH c266 §111B",143,229,"INSURANCE CLAIM, FALSE MOTOR VEH",266,111B,
"INSURANCE CLAIM, FALSE MOTOR VEH c. 266 s. 111B",0,2,"INSURANCE CLAIM, FALSE MOTOR VEH",266,111B,
"ANIMAL, KILL/MAIM/POISON c266 §112",2,12,"ANIMAL, KILL/MAIM/POISON",266,112,Yes
"PLANT MATERIAL, TAKE c266 §113",1,0,"PLANT MATERIAL, TAKE",266,113,
"TREES, CUT/DESTROY c266 §113",0,2,"TREES, CUT/DESTROY",266,113,
"GLASS IN BUILDING, BREAK c266 §114",0,7,"GLASS IN BUILDING, BREAK",266,114,Yes
"FENCE, VANDALIZE c266 §114",0,3,"FENCE, VANDALIZE",266,114,Yes
"GARDEN/ORCHARD/NURSERY/BOG, LARCENY FROM c266 §115",1,1,"GARDEN/ORCHARD/NURSERY/BOG, LARCENY FROM",266,115,
TRESPASS c266 §120,637,8956,TRESPASS,266,120,Yes
TRESPASS c. 266 s. 120,0,9,TRESPASS,266,120,Yes
"MOTOR VEH, REMOVE IMPROPERLY c266 §120D",1,0,"MOTOR VEH, REMOVE IMPROPERLY",266,120D,
"COMPUTER SYSTEM, UNAUTHORIZED ACCESS TO c266 §120F",3,8,"COMPUTER SYSTEM, UNAUTHORIZED ACCESS TO",266,120F,Yes
TRESPASS WITH FIREARM c266 §121,0,1,TRESPASS WITH FIREARM,266,121,Yes
TRESPASS WITH MOTOR VEHICLE * c266 §121A,25,14,TRESPASS WITH MOTOR VEHICLE *,266,121A,
TRESPASS WITH NON-MV VEHICLE  c266 §121A,4,0,TRESPASS WITH NON-MV VEHICLE ,266,121A,
TRESPASS WITH NON-MV VEHICLE c266 §121A,0,2,TRESPASS WITH NON-MV VEHICLE,266,121A,
"TRESPASS NOTICE, VANDALIZE c266 §122",0,1,"TRESPASS NOTICE, VANDALIZE",266,122,
TRESPASS ON STATE/COUNTY PROPERTY c266 §123,4,213,TRESPASS ON STATE/COUNTY PROPERTY,266,123,Yes
DEFACE PROPERTY c266 §126,46,46,DEFACE PROPERTY,266,126,
VANDALIZE PROPERTY c266 §126A,567,402,VANDALIZE PROPERTY,266,126A,Yes
DEFACEMENT OF REAL OR PERSONAL PROPERTY c. 266 s. 126A,0,4,DEFACEMENT OF REAL OR PERSONAL PROPERTY,266,126A,Yes
TAGGING PROPERTY c266 §126B,34,161,TAGGING PROPERTY,266,126B,Yes
TAGGING PROPERTY c. 266 s. 126B,0,1,TAGGING PROPERTY,266,126B,Yes
"DESTRUCTION OF PROPERTY +$250, MALICIOUS c266 §127",391,4431,"DESTRUCTION OF PROPERTY +$250, MALICIOUS",266,127,Yes
"DESTRUCTION OF PROPERTY -$250, MALICIOUS c266 §127",350,817,"DESTRUCTION OF PROPERTY -$250, MALICIOUS",266,127,Yes
"DESTRUCTION OF PROPERTY -$250, WANTON c266 §127",130,98,"DESTRUCTION OF PROPERTY -$250, WANTON",266,127,Yes
"DESTRUCTION OF PROPERTY +$250, WANTON c266 §127",120,389,"DESTRUCTION OF PROPERTY +$250, WANTON",266,127,Yes
"DESTRUCTION OF PROPERTY -$1200, MALICIOUS c266 §127",46,303,"DESTRUCTION OF PROPERTY -$1200, MALICIOUS",266,127,Yes
"DESTRUCTION OF PROPERTY -$1200, WANTON c266 §127",10,37,"DESTRUCTION OF PROPERTY -$1200, WANTON",266,127,Yes
"DESTRUCTION OF PROPERTY +$1200, MALICIOUS - HABITUAL c266 §127",2,0,"DESTRUCTION OF PROPERTY +$1200, MALICIOUS - HABITUAL",266,127,Yes
"DESTRUCTION OF PROPERTY +$1200, MALICIOUS c266 §127",0,180,"DESTRUCTION OF PROPERTY +$1200, MALICIOUS",266,127,Yes
"DESTRUCTION OF PROPERTY +$1200, WANTON c266 §127",0,17,"DESTRUCTION OF PROPERTY +$1200, WANTON",266,127,Yes
"DESTRUCTION OF PROPERTY +$250, WANTON c. 266 s. 127",0,1,"DESTRUCTION OF PROPERTY +$250, WANTON",266,127,Yes
"DESTRUCTION OF PROPERTY -$250, WANTON OR MALICIOUS c. 266 s. 127",0,1,"DESTRUCTION OF PROPERTY -$250, WANTON OR MALICIOUS",266,127,Yes
"CHURCH/SYNAGOGUE, INJURY OVER $5000 TO c266 §127A",8,5,"CHURCH/SYNAGOGUE, INJURY OVER $5000 TO",266,127A,Yes
"CHURCH, THREAT TO INJURE c266 §127A",1,0,"CHURCH, THREAT TO INJURE",266,127A,Yes
"CHURCH/SYNAGOGUE, INJURY UNDER $5000 TO c266 §127A",1,3,"CHURCH/SYNAGOGUE, INJURY UNDER $5000 TO",266,127A,Yes
PRISONER VANDALIZE PRISON PROPERTY c266 §129,0,15,PRISONER VANDALIZE PRISON PROPERTY,266,129,
PRISONER VANDALIZE JAIL/HC PROPERTY c266 §130,4,29,PRISONER VANDALIZE JAIL/HC PROPERTY,266,130,
"MOTOR VEH VIN, REMOVE/ALTER c266 §139(a)",1,11,"MOTOR VEH VIN, REMOVE/ALTER",266,139(a),Yes
"MOTOR VEH WITH DEFACED VIN, POSSESS/RECV c266 §139(c)",1,5,"MOTOR VEH WITH DEFACED VIN, POSSESS/RECV",266,139(c),Yes
"NUMBER PLATE, TAKE OR ATTACH c266 §139(e)",0,30,"NUMBER PLATE, TAKE OR ATTACH",266,139(e),
"MACHINERY ID NO., REMOVE/ALTER c266 §139A",1,1,"MACHINERY ID NO., REMOVE/ALTER",266,139A,
"FIRE, HOTEL MANAGER FAIL RESPOND TO c266 §13A",0,1,"FIRE, HOTEL MANAGER FAIL RESPOND TO",266,13A,
"BURGLARY, ARMED c266 §14",10,29,"BURGLARY, ARMED",266,14,Yes
"BURGLARY, ARMED c266 §14",10,29,"BURGLARY, ARMED",266,14,No
"BURGLARY, UNARMED & ASSAULT c266 §14",6,35,"BURGLARY, UNARMED & ASSAULT",266,14,Yes
"BURGLARY, UNARMED & ASSAULT c266 §14",6,35,"BURGLARY, UNARMED & ASSAULT",266,14,No
"BURGLARY, ARMED & ASSAULT c266 §14",3,10,"BURGLARY, ARMED & ASSAULT",266,14,Yes
"BURGLARY, ARMED & ASSAULT c266 §14",3,10,"BURGLARY, ARMED & ASSAULT",266,14,No
"BURGLARY, ARMED, SUBSQ.OFF. c266 §14",0,3,"BURGLARY, ARMED, SUBSQ.OFF.",266,14,Yes
"BURGLARY, ARMED, SUBSQ.OFF. c266 §14",0,3,"BURGLARY, ARMED, SUBSQ.OFF.",266,14,No
"BURGLARY, FIREARM-ARMED c266 §14",0,1,"BURGLARY, FIREARM-ARMED",266,14,Yes
"BURGLARY, FIREARM-ARMED c266 §14",0,1,"BURGLARY, FIREARM-ARMED",266,14,No
"RECORDING, UNAUTHORIZED REPRODUCTION OF c266 §143A",0,12,"RECORDING, UNAUTHORIZED REPRODUCTION OF",266,143A,
"RECORDING W/OUT MFR NAME, MFR/SELL/RENT c266 §143C",0,9,"RECORDING W/OUT MFR NAME, MFR/SELL/RENT",266,143C,
"DUMPSTER, USE OF ANOTHER'S COMMERCIAL c266 §146",1,1,"DUMPSTER, USE OF ANOTHER'S COMMERCIAL",266,146,
"COUNTERFEIT MARK, DISTRIBUTE c266 §147(b)(1)",8,15,"COUNTERFEIT MARK, DISTRIBUTE",266,147(b)(1),
"COUNTERFEIT MARK, DISTRIB 101-999/$1001-$9999 c266 §147(b)(2)",1,5,"COUNTERFEIT MARK, DISTRIB 101-999/$1001-$9999",266,147(b)(2),
"COUNTERFEIT MARK, DISTRIBUTE, 2ND OFF. c266 §147(b)(2)",0,1,"COUNTERFEIT MARK, DISTRIBUTE, 2ND OFF.",266,147(b)(2),
"COUNTERFEIT MARK, DISTRIB 1000+/$10000+ c266 §147(b)(3)",0,1,"COUNTERFEIT MARK, DISTRIB 1000+/$10000+",266,147(b)(3),
"BURGLARY, UNARMED c266 §15",66,258,"BURGLARY, UNARMED",266,15,Yes
"BURGLARY, UNARMED, SUBSQ.OFF. c266 §15",0,1,"BURGLARY, UNARMED, SUBSQ.OFF.",266,15,Yes
B&E NIGHTTIME FOR FELONY c266 §16,395,1396,B&E NIGHTTIME FOR FELONY,266,16,Yes
BREAK INTO DEPOSITORY c266 §16,43,53,BREAK INTO DEPOSITORY,266,16,Yes
"BREAK INTO DEPOSITORY, ATTEMPT TO c266 §16",7,12,"BREAK INTO DEPOSITORY, ATTEMPT TO",266,16,Yes
B&E NIGHTTIME FOR FELONY VEHICLE c266 §16,0,5,B&E NIGHTTIME FOR FELONY VEHICLE,266,16,Yes
"B&E NIGHTTIME FOR FELONY/B&E, OR ATTEMPT, DEPOSITORY c. 266 s. 16",0,2,"B&E NIGHTTIME FOR FELONY/B&E, OR ATTEMPT, DEPOSITORY",266,16,Yes
B&E FOR MISDEMEANOR c266 §16A,380,536,B&E FOR MISDEMEANOR,266,16A,Yes
B&E FOR MISDEMEANOR c. 266 s. 16A,0,2,B&E FOR MISDEMEANOR,266,16A,Yes
"B&E DAYTIME FOR FELONY, PERSON IN FEAR c266 §17",18,138,"B&E DAYTIME FOR FELONY, PERSON IN FEAR",266,17,Yes
"B&E DAYTIME FOR FELONY, PERSON IN FEAR c266 §17",18,138,"B&E DAYTIME FOR FELONY, PERSON IN FEAR",266,17,No
"ENTER AT NIGHT FOR FELONY,PERSON IN FEAR c266 §17",3,63,"ENTER AT NIGHT FOR FELONY,PERSON IN FEAR",266,17,Yes
"ENTER AT NIGHT FOR FELONY,PERSON IN FEAR c266 §17",3,63,"ENTER AT NIGHT FOR FELONY,PERSON IN FEAR",266,17,No
"B&E DAYTIME FOR FELONY, ARMED, PERSON IN FEAR c266 §17",1,7,"B&E DAYTIME FOR FELONY, ARMED, PERSON IN FEAR",266,17,Yes
"B&E DAYTIME FOR FELONY, ARMED, PERSON IN FEAR c266 §17",1,7,"B&E DAYTIME FOR FELONY, ARMED, PERSON IN FEAR",266,17,No
"ENTER AT NIGHT FOR FELONY, ARMED, PERSON IN FEAR c266 §17",0,2,"ENTER AT NIGHT FOR FELONY, ARMED, PERSON IN FEAR",266,17,Yes
"ENTER AT NIGHT FOR FELONY, ARMED, PERSON IN FEAR c266 §17",0,2,"ENTER AT NIGHT FOR FELONY, ARMED, PERSON IN FEAR",266,17,No
B&E DAYTIME FOR FELONY c266 §18,269,1100,B&E DAYTIME FOR FELONY,266,18,Yes
B&E DAYTIME FOR FELONY c266 §18,269,1100,B&E DAYTIME FOR FELONY,266,18,No
ENTER DWELLING AT NIGHT FOR FELONY c266 §18,5,180,ENTER DWELLING AT NIGHT FOR FELONY,266,18,Yes
ENTER DWELLING AT NIGHT FOR FELONY c266 §18,5,180,ENTER DWELLING AT NIGHT FOR FELONY,266,18,No
"B&E DAYTIME FOR FELONY, ARMED c266 §18",3,8,"B&E DAYTIME FOR FELONY, ARMED",266,18,Yes
"B&E DAYTIME FOR FELONY, ARMED c266 §18",3,8,"B&E DAYTIME FOR FELONY, ARMED",266,18,No
"ENTER DWELLING AT NIGHT FOR FELONY, ARMED c266 §18",0,2,"ENTER DWELLING AT NIGHT FOR FELONY, ARMED",266,18,Yes
"ENTER DWELLING AT NIGHT FOR FELONY, ARMED c266 §18",0,2,"ENTER DWELLING AT NIGHT FOR FELONY, ARMED",266,18,No
B&E DAYTIME FOR FELONY c266 §18 - HABITUAL,4,0,B&E DAYTIME FOR FELONY,266,18 - HABITUAL,
ENTER DWELLING FOR FELONY BY FALSE PRETENSES c266 §18A,1,8,ENTER DWELLING FOR FELONY BY FALSE PRETENSES,266,18A,Yes
"RAILROAD CAR, B&E FOR FELONY c266 §19",0,3,"RAILROAD CAR, B&E FOR FELONY",266,19,Yes
"RAILROAD CAR, ENTER AT NIGHT FOR FELONY c266 §19",0,1,"RAILROAD CAR, ENTER AT NIGHT FOR FELONY",266,19,Yes
BURN BUILDING c266 §2,13,12,BURN BUILDING,266,2,Yes
BURN PUBLIC BUILDING c266 §2,4,2,BURN PUBLIC BUILDING,266,2,Yes
BURN BUILDING CONTENTS c266 §2,4,1,BURN BUILDING CONTENTS,266,2,Yes
LARCENY FROM BUILDING c266 §20,184,1495,LARCENY FROM BUILDING,266,20,Yes
"BOAT, LARCENY FROM c266 §20",0,3,"BOAT, LARCENY FROM",266,20,Yes
"RAILROAD CAR, LARCENY FROM c266 §20",0,1,"RAILROAD CAR, LARCENY FROM",266,20,Yes
LARCENY FROM BUILDING c266 §20 - HABITUAL,2,0,LARCENY FROM BUILDING,266,20 - HABITUAL,
"TRUCK, B&E FOR FELONY c266 §20A",2,5,"TRUCK, B&E FOR FELONY",266,20A,Yes
"TRUCK, ENTER FOR FELONY c266 §20A",0,5,"TRUCK, ENTER FOR FELONY",266,20A,Yes
"TRUCK, LARCENY FROM c266 §20B",0,9,"TRUCK, LARCENY FROM",266,20B,Yes
"STOLEN PROPERTY, REFUSE RETURN c266 §21",0,1,"STOLEN PROPERTY, REFUSE RETURN",266,21,
"POULTRY, B&E OR ENTER TO STEAL c266 §22",0,1,"POULTRY, B&E OR ENTER TO STEAL",266,22,
LARCENY FROM PERSON c. 266 s. 25,0,22,LARCENY FROM PERSON,266,25,Yes
LARCENY FROM PERSON c. 266 s. 25,0,22,LARCENY FROM PERSON,266,25,No
LARCENY FROM PERSON +65 c. 266 s. 25,0,4,LARCENY FROM PERSON +65,266,25,Yes
LARCENY FROM PERSON +65 c. 266 s. 25,0,4,LARCENY FROM PERSON +65,266,25,No
LARCENY FROM PERSON +65 c266 §25(a),14,50,LARCENY FROM PERSON +65,266,25(a),
"LARCENY FROM PERSON +65, SUBSQ.OFF. c266 §25(a)",0,7,"LARCENY FROM PERSON +65, SUBSQ.OFF.",266,25(a),
LARCENY FROM PERSON c266 §25(b),97,710,LARCENY FROM PERSON,266,25(b),
"TOOLS, LARCENY OF CONSTRUCTION c266 §27",0,7,"TOOLS, LARCENY OF CONSTRUCTION",266,27,Yes
"TOOLS, LARCENY OF CONSTRUCTION, SUBSQ. c266 §27",0,2,"TOOLS, LARCENY OF CONSTRUCTION, SUBSQ.",266,27,Yes
"MOTOR VEH TO DEFRAUD, REMOVE c266 §27A",0,5,"MOTOR VEH TO DEFRAUD, REMOVE",266,27A,
"MOTOR VEH, MALICIOUS DAMAGE TO c266 §28(a)",187,472,"MOTOR VEH, MALICIOUS DAMAGE TO",266,28(a),Yes
"MOTOR VEH, LARCENY OF c266 §28(a)",107,373,"MOTOR VEH, LARCENY OF",266,28(a),Yes
"MOTOR VEH, RECEIVE STOLEN c266 §28(a)",53,1303,"MOTOR VEH, RECEIVE STOLEN",266,28(a),Yes
"MOTOR VEH, LARCENY OF, SUBSQ.OFF. c266 §28(a)",3,15,"MOTOR VEH, LARCENY OF, SUBSQ.OFF.",266,28(a),Yes
"MOTOR VEH, RECEIVE STOLEN, SUBSQ.OFF. c266 §28(a)",3,108,"MOTOR VEH, RECEIVE STOLEN, SUBSQ.OFF.",266,28(a),Yes
"MOTOR VEH, TAKING & STEALING PARTS c266 §28(a)",2,15,"MOTOR VEH, TAKING & STEALING PARTS",266,28(a),Yes
"MOTOR VEH, MALICIOUS DAMAGE TO,SUBSQ.OFF c266 §28(a)",0,3,"MOTOR VEH, MALICIOUS DAMAGE TO,SUBSQ.OFF",266,28(a),Yes
"MOTOR VEH, TAKING & STEALING PARTS,SUBSQ. c266 §28(a)",0,1,"MOTOR VEH, TAKING & STEALING PARTS,SUBSQ.",266,28(a),Yes
"MOTOR VEH, LARCENY OF/MALICIOUS DAMAGE/RECEIVE STOLEN/TAKE AND STEAL PARTS c. 266 s. 28(a)",0,1,"MOTOR VEH, LARCENY OF/MALICIOUS DAMAGE/RECEIVE STOLEN/TAKE AND STEAL PARTS",266,28(a),Yes
"MOTOR VEH THIEF, CONCEAL c266 §28(b)",0,16,"MOTOR VEH THIEF, CONCEAL",266,28(b),Yes
"LARCENY, ATTEMPTED c266 §30",0,11,"LARCENY, ATTEMPTED",266,30,
LARCENY OVER $250 c. 266 s. 30,0,4,LARCENY OVER $250,266,30,
"FIREARM, LARCENY OF c. 266 s. 30",0,1,"FIREARM, LARCENY OF",266,30,
LARCENY UNDER $250 BY SINGLE SCHEME c266 §30 & §30(1),25,82,LARCENY UNDER $250 BY SINGLE SCHEME,266,30 & §30(1),
LARCENY UNDER $1200 BY SINGLE SCHEME c266 §30 & §30(1),8,0,LARCENY UNDER $1200 BY SINGLE SCHEME,266,30 & §30(1),
LARCENY OVER $250 c266 §30(1),1468,5573,LARCENY OVER $250,266,30(1),Yes
LARCENY UNDER $250 c266 §30(1),1129,1859,LARCENY UNDER $250,266,30(1),Yes
LARCENY UNDER $1200 c266 §30(1),134,269,LARCENY UNDER $1200,266,30(1),Yes
"FIREARM, LARCENY OF c266 §30(1)",45,36,"FIREARM, LARCENY OF",266,30(1),Yes
LARCENY OVER $1200 c266 §30(1),41,183,LARCENY OVER $1200,266,30(1),Yes
LARCENY OVER $250 BY SINGLE SCHEME c266 §30(1),27,773,LARCENY OVER $250 BY SINGLE SCHEME,266,30(1),Yes
LARCENY OVER $1200 BY SINGLE SCHEME c266 §30(1),8,51,LARCENY OVER $1200 BY SINGLE SCHEME,266,30(1),Yes
LARCENY UNDER $1200 BY SINGLE SCHEME c266 §30(1),0,13,LARCENY UNDER $1200 BY SINGLE SCHEME,266,30(1),Yes
"COMMON CARRIER, LARCENY FROM c266 §30(1)",0,1,"COMMON CARRIER, LARCENY FROM",266,30(1),Yes
"TRADE SECRET, LARCENY OF c266 §30(4)",0,1,"TRADE SECRET, LARCENY OF",266,30(4),
LARCENY OVER $250 FROM +60/DISABLED c266 §30(5),100,91,LARCENY OVER $250 FROM +60/DISABLED,266,30(5),No
LARCENY UNDER $250 FROM +60/DISABLED c266 §30(5),59,27,LARCENY UNDER $250 FROM +60/DISABLED,266,30(5),No
ATTEMPTED LARCENY FROM +60/DISABLED c266 §30(5) & c274 §6,1,0,ATTEMPTED LARCENY FROM +60/DISABLED,266,30(5) & c274 §6,
SHOPLIFTING BY CONCEALING MDSE c266 §30A,494,1501,SHOPLIFTING BY CONCEALING MDSE,266,30A,Yes
SHOPLIFTING BY ASPORTATION c266 §30A,449,2311,SHOPLIFTING BY ASPORTATION,266,30A,Yes
SHOPLIFTING $100+ BY ASPORTATION c266 §30A,162,431,SHOPLIFTING $100+ BY ASPORTATION,266,30A,Yes
"SHOPLIFTING BY CONCEALING MDSE, 3RD OFF. c266 §30A",117,182,"SHOPLIFTING BY CONCEALING MDSE, 3RD OFF.",266,30A,Yes
"SHOPLIFTING BY ASPORTATION, 3RD OFF. c266 §30A",114,207,"SHOPLIFTING BY ASPORTATION, 3RD OFF.",266,30A,Yes
SHOPLIFTING $100+ BY CONCEALING MDSE c266 §30A,105,324,SHOPLIFTING $100+ BY CONCEALING MDSE,266,30A,Yes
"SHOPLIFTING BY CONCEALING MDSE, 2ND OFF. c266 §30A",70,81,"SHOPLIFTING BY CONCEALING MDSE, 2ND OFF.",266,30A,Yes
"SHOPLIFTING BY ASPORTATION, 2ND OFF. c266 §30A",64,119,"SHOPLIFTING BY ASPORTATION, 2ND OFF.",266,30A,Yes
SHOPLIFTING BY PRICE TAG TAMPERING c266 §30A,22,27,SHOPLIFTING BY PRICE TAG TAMPERING,266,30A,Yes
SHOPLIFTING $250+ BY ASPORTATION c266 §30A,11,16,SHOPLIFTING $250+ BY ASPORTATION,266,30A,Yes
SHOPLIFTING $250+ BY CONCEALING MDSE c266 §30A,6,20,SHOPLIFTING $250+ BY CONCEALING MDSE,266,30A,Yes
SHOPLIFTING $100+ BY PRICE TAG TAMPERING c266 §30A,2,11,SHOPLIFTING $100+ BY PRICE TAG TAMPERING,266,30A,Yes
SHOPLIFTING BY RECORDING FALSE VALUE c266 §30A,2,3,SHOPLIFTING BY RECORDING FALSE VALUE,266,30A,Yes
SHOPLIFTING OF SHOPPING CART c266 §30A,1,3,SHOPLIFTING OF SHOPPING CART,266,30A,Yes
SHOPLIFTING BY CONTAINER SWITCHING c266 §30A,1,2,SHOPLIFTING BY CONTAINER SWITCHING,266,30A,Yes
"SHOPLIFTING BY PRICE TAG TAMPERING, 3RD c266 §30A",1,1,"SHOPLIFTING BY PRICE TAG TAMPERING, 3RD",266,30A,Yes
"SHOPLIFTING BY CONTAINER SWITCHING, 2ND c266 §30A",0,3,"SHOPLIFTING BY CONTAINER SWITCHING, 2ND",266,30A,Yes
"SHOPLIFTING BY PRICE TAG TAMPERING, 2ND c266 §30A",0,2,"SHOPLIFTING BY PRICE TAG TAMPERING, 2ND",266,30A,Yes
SHOPLIFTING $100+ BY RECORDING FALSE VALUE c266 §30A,0,1,SHOPLIFTING $100+ BY RECORDING FALSE VALUE,266,30A,Yes
SHOPLIFTING $100+ OF SHOPPING CART c266 §30A,0,1,SHOPLIFTING $100+ OF SHOPPING CART,266,30A,Yes
"SHOPLIFTING BY RECORDING FALSE VALUE,3RD c266 §30A",0,1,"SHOPLIFTING BY RECORDING FALSE VALUE,3RD",266,30A,Yes
SHOPLIFTING $250+ BY PRICE TAG TAMPERING c266 §30A,0,1,SHOPLIFTING $250+ BY PRICE TAG TAMPERING,266,30A,Yes
SHOPLIFTING; OVER $100.00 c. 266 s. 30A,0,1,SHOPLIFTING; OVER $100.00,266,30A,Yes
UNLAWFUL DEACTIVATION/REMOVAL THEFT PROTECTION DEVICE c266 §30B,0,2,UNLAWFUL DEACTIVATION/REMOVAL THEFT PROTECTION DEVICE,266,30B,
Possession of a theft detection shielding device w/ intent to steal c266 §30B(b),1,0,POSSESSION OF A THEFT DETECTION SHIELDING DEVICE W/ INTENT TO STEAL,266,30B(b),
Distribution of a theft device deactivator c266 §30B(c),3,0,DISTRIBUTION OF A THEFT DEVICE DEACTIVATOR,266,30B(c),
Deactivation or removal of a theft detection w/ the intent to steal c266 §30B(e),26,0,DEACTIVATION OR REMOVAL OF A THEFT DETECTION W/ THE INTENT TO STEAL,266,30B(e),
"Forging retail receipt, prict ticket, or UPC label w/ intent to defraud c266 §30C",15,0,"FORGING RETAIL RECEIPT, PRICT TICKET, OR UPC LABEL W/ INTENT TO DEFRAUD",266,30C,
"LARCENY BY SINGLE SCHEME, ATTEMPTED c266 §30L",0,16,"LARCENY BY SINGLE SCHEME, ATTEMPTED",266,30L,
"SIGNATURE, OBTAINING BY FALSE PRETENSE c266 §31",2,1,"SIGNATURE, OBTAINING BY FALSE PRETENSE",266,31,
LARCENY OVER $250 BY BOAT CAPTAIN  c266 §32 & §30(1),1,0,LARCENY OVER $250 BY BOAT CAPTAIN ,266,32 & §30(1),
LARCENY OVER $250 BY BOAT CAPTAIN c266 §32 & §30(1),0,1,LARCENY OVER $250 BY BOAT CAPTAIN,266,32 & §30(1),
FALSE PRETENSE IN COMMER TRANSACTN +$250 c266 §33(1) & §30(1),0,9,FALSE PRETENSE IN COMMER TRANSACTN +$250,266,33(1) & §30(1),
FALSE PRETENSE IN COMMER TRANSACTN -$250 c266 §33(1) & §30(1),0,1,FALSE PRETENSE IN COMMER TRANSACTN -$250,266,33(1) & §30(1),
CREDIT +$250 BY FALSE FINANCIAL STATEMNT c266 §33(2) & §30(1),0,1,CREDIT +$250 BY FALSE FINANCIAL STATEMNT,266,33(2) & §30(1),
LARCENY OVER $1200 BY FALSE PRETENSE c266 §34 & 30(1),1,0,LARCENY OVER $1200 BY FALSE PRETENSE,266,34 & 30(1),
LARCENY OVER $250 BY FALSE PRETENSE c266 §34 & §30(1),39,110,LARCENY OVER $250 BY FALSE PRETENSE,266,34 & §30(1),
LARCENY UNDER $250 BY FALSE PRETENSE c266 §34 & §30(1),34,45,LARCENY UNDER $250 BY FALSE PRETENSE,266,34 & §30(1),
LARCENY UNDER $1200 BY FALSE PRETENSE c266 §34 & §30(1),2,0,LARCENY UNDER $1200 BY FALSE PRETENSE,266,34 & §30(1),
FILING FALSE DOCUMENT WITH REGISTRAR OF DEEDS c266 §35/A(b)4,0,2,FILING FALSE DOCUMENT WITH REGISTRAR OF DEEDS,266,35/A(b)4,
ATTEMPTED LARCENY BY CHECK c266 §37,0,19,ATTEMPTED LARCENY BY CHECK,266,37,Yes
LARCENY BY CHECK OVER $250 c266 §37 & §30(1),90,357,LARCENY BY CHECK OVER $250,266,37 & §30(1),
LARCENY BY CHECK UNDER $250 c266 §37 & §30(1),60,133,LARCENY BY CHECK UNDER $250,266,37 & §30(1),
LARCENY BY CHECK OVER $1200 c266 §37 & §30(1),1,7,LARCENY BY CHECK OVER $1200,266,37 & §30(1),
LARCENY BY CHECK UNDER $1200 c266 §37 & §30(1),0,1,LARCENY BY CHECK UNDER $1200,266,37 & §30(1),
"CREDIT CARD, FALSE STATEMENT TO OBTAIN c266 §37B(a)",5,18,"CREDIT CARD, FALSE STATEMENT TO OBTAIN",266,37B(a),
"CREDIT CARD, LARCENY OF c266 §37B(b)",95,106,"CREDIT CARD, LARCENY OF",266,37B(b),
"CREDIT CARD, RECEIVE STOLEN c266 §37B(b)",48,228,"CREDIT CARD, RECEIVE STOLEN",266,37B(b),
"CREDIT CARD, RECEIVE LOST c266 §37B(c)",7,23,"CREDIT CARD, RECEIVE LOST",266,37B(c),
"CREDIT CARD, NON-CARDHOLDER SIGN c266 §37B(e)",2,8,"CREDIT CARD, NON-CARDHOLDER SIGN",266,37B(e),
"CREDIT CARD, IMPROPER USE UNDER $250  c266 §37B(f)",129,0,"CREDIT CARD, IMPROPER USE UNDER $250 ",266,37B(f),
"CREDIT CARD, IMPROPER USE UNDER $1200  c266 §37B(f)",3,0,"CREDIT CARD, IMPROPER USE UNDER $1200 ",266,37B(f),
"CREDIT CARD, IMPROPER USE UNDER $250 c266 §37B(f)",0,99,"CREDIT CARD, IMPROPER USE UNDER $250",266,37B(f),
"CREDIT CARD, IMPROPER USE UNDER $1200 c266 §37B(f)",0,4,"CREDIT CARD, IMPROPER USE UNDER $1200",266,37B(f),
CREDIT CARD FRAUD UNDER $250 c266 §37B(g),29,403,CREDIT CARD FRAUD UNDER $250,266,37B(g),
CREDIT CARD FRAUD UNDER $1200 c266 §37B(g),9,12,CREDIT CARD FRAUD UNDER $1200,266,37B(g),
"CREDIT CARD, ALLOW IMPROP USE UNDER $250 c266 §37B(h)",0,11,"CREDIT CARD, ALLOW IMPROP USE UNDER $250",266,37B(h),
"CREDIT CARD, ALLOW IMPROP USE UNDER $1200 c266 §37B(h)",0,2,"CREDIT CARD, ALLOW IMPROP USE UNDER $1200",266,37B(h),
CREDIT CARD FRAUD UNDER $250 BY MERCHANT c266 §37B(i),0,4,CREDIT CARD FRAUD UNDER $250 BY MERCHANT,266,37B(i),
CREDIT CARD FRAUD UNDER $1200 BY MERCHANT c266 §37B(i),0,1,CREDIT CARD FRAUD UNDER $1200 BY MERCHANT,266,37B(i),
"CREDIT CARD, RECEIVE IMPROP UNDER $250 c266 §37B(j)",2,18,"CREDIT CARD, RECEIVE IMPROP UNDER $250",266,37B(j),
"CREDIT CARD, FALSE REPORT OF LOST c266 §37B(k)",0,3,"CREDIT CARD, FALSE REPORT OF LOST",266,37B(k),
"CREDIT CARD, RECEIVE IMPROPER c266 §37C(b)",3,15,"CREDIT CARD, RECEIVE IMPROPER",266,37C(b),
"CREDIT CARD, FORGE OR UTTER FORGED c266 §37C(c)",14,149,"CREDIT CARD, FORGE OR UTTER FORGED",266,37C(c),
